,0,1,2
16433,3.0,16,"[26, 29]"
16434,2.0,7,"[25, 28]"
16435,3.25,11,"[24, 27]"
16436,4.0,33,"[11, 29]"
16437,5.0,12,"[14, 17]"
16438,2.5,17,"[31, 38]"
16439,1.25,27,"[14, 17]"
16440,3.0,23,"[36, 39]"
16441,1.75,27,"[29, 31, 34]"
16442,3.75,13,"[21, 25]"
16443,2.75,35,"[14, 43]"
16444,1.5,34,"[41, 43]"
16445,3.75,22,"[23, 26]"
16446,4.0,14,"[11, 14]"
16447,7.25,4,"[12, 32]"
16448,2.75,11,"[11, 14]"
16449,4.25,10,[37]
16450,2.0,35,"[21, 24]"
16451,5.0,12,"[26, 28]"
16452,1.25,27,[23]
16453,2.75,21,"[14, 17]"
16454,2.25,32,"[28, 46]"
16455,1.25,38,"[16, 19]"
16456,4.25,16,[16]
16457,5.0,12,"[14, 27]"
16458,2.5,32,"[22, 33, 36]"
16459,4.5,18,[12]
16460,3.0,13,[13]
16461,3.75,32,"[12, 32]"
16462,3.5,13,"[23, 26]"
16463,1.75,21,"[22, 24]"
16464,3.0,30,"[33, 36]"
16465,3.5,7,"[22, 41]"
16466,2.75,19,"[15, 18]"
16467,2.25,39,"[22, 39]"
16468,2.75,23,"[22, 42]"
16469,3.5,23,"[13, 16, 19]"
16470,2.0,23,"[11, 14]"
16471,3.5,18,"[31, 34]"
16472,4.75,20,[26]
16473,3.0,33,"[35, 38]"
16474,2.0,38,"[25, 28]"
16475,4.5,10,"[26, 29]"
16476,1.75,12,"[15, 18]"
16477,3.25,11,"[25, 28]"
16478,3.5,22,"[36, 39]"
16479,4.25,7,[24]
16480,4.25,13,"[35, 38]"
16481,1.75,15,"[19, 23]"
16482,3.0,15,"[32, 42]"
16483,5.5,8,"[16, 19]"
16484,3.75,16,"[19, 35]"
16485,1.5,27,[23]
16486,3.25,15,[15]
16487,2.0,17,"[28, 41]"
16488,6.0,23,"[35, 47]"
16489,4.0,10,"[32, 35]"
16490,3.75,26,[37]
16491,3.0,37,"[22, 25, 28]"
16492,1.75,18,[15]
16493,1.25,20,"[33, 45]"
16494,3.5,14,"[16, 19]"
16495,3.0,5,[17]
16496,3.25,21,[17]
16497,1.75,18,"[14, 17]"
16498,1.5,18,"[26, 29]"
16499,3.25,20,[33]
16500,5.0,13,"[31, 34]"
16501,2.5,17,"[35, 38]"
16502,1.5,39,"[29, 43]"
16503,4.75,19,"[21, 24, 27, 42]"
16504,3.25,15,[36]
16505,2.25,14,"[14, 47]"
16506,2.0,24,"[45, 47]"
16507,3.25,17,"[34, 37]"
16508,3.75,34,[17]
16509,3.25,31,[15]
16510,5.5,12,"[24, 39]"
16511,1.75,17,"[22, 25, 28]"
16512,4.5,36,"[25, 28]"
16513,2.75,32,"[11, 14, 17]"
16514,3.0,14,[38]
16515,3.0,27,"[31, 39]"
16516,3.75,26,"[11, 43]"
16517,3.25,23,[33]
16518,6.5,10,"[33, 36, 39]"
16519,3.25,31,"[11, 19]"
16520,5.25,11,[33]
16521,3.0,23,"[19, 41]"
16522,2.5,36,[14]
16523,2.75,25,[27]
16524,2.0,26,"[26, 29]"
16525,3.25,27,"[26, 29]"
16526,6.75,17,"[14, 17]"
16527,4.75,17,"[32, 35]"
16528,4.0,13,"[12, 15, 18]"
16529,3.75,31,"[23, 26]"
16530,4.75,13,"[15, 18]"
16531,2.5,23,"[22, 47]"
16532,5.0,14,"[15, 18]"
16533,4.0,24,"[11, 31]"
16534,5.5,3,"[12, 15]"
16535,5.5,17,"[11, 14]"
16536,1.5,30,"[21, 38]"
16537,3.5,11,"[35, 38]"
16538,3.75,24,[26]
16539,2.75,10,"[31, 43]"
16540,3.25,11,"[24, 41]"
16541,2.5,26,"[19, 39]"
16542,3.5,17,"[22, 25, 28]"
16543,3.5,7,"[26, 29]"
16544,2.5,30,"[16, 21]"
16545,6.25,15,"[22, 28]"
16546,2.5,25,"[32, 35]"
16547,4.75,41,"[12, 19]"
16548,6.25,28,[36]
16549,3.25,10,"[11, 14]"
16550,1.5,26,"[23, 26]"
16551,3.5,20,"[21, 38]"
16552,1.0,21,"[42, 45]"
16553,4.5,13,"[11, 14]"
16554,4.0,7,"[21, 24]"
16555,3.25,14,"[22, 25]"
16556,3.5,22,[16]
16557,1.25,14,"[13, 16]"
16558,3.25,24,"[35, 38]"
16559,1.0,22,"[24, 28]"
16560,5.0,6,"[34, 36]"
16561,1.75,22,"[11, 28]"
16562,4.75,18,"[25, 28]"
16563,2.0,13,"[38, 45]"
16564,2.25,14,"[33, 36]"
16565,4.5,24,"[25, 28]"
16566,1.75,21,"[16, 19]"
16567,3.25,15,"[13, 16]"
16568,2.25,21,"[34, 37]"
16569,2.75,19,"[36, 39]"
16570,4.5,37,[18]
16571,1.5,25,"[13, 16]"
16572,5.25,6,"[36, 39]"
16573,3.5,33,"[21, 47]"
16574,2.25,27,"[23, 26, 29]"
16575,2.5,26,"[33, 36]"
16576,3.25,26,"[11, 45]"
16577,4.25,23,"[12, 15]"
16578,5.0,14,"[29, 41]"
16579,2.75,55,"[14, 47]"
16580,2.5,20,"[15, 18]"
16581,2.0,16,"[12, 28]"
16582,4.0,5,"[27, 39]"
16583,3.75,12,[33]
16584,6.5,37,[33]
16585,5.25,4,[18]
16586,4.25,16,"[35, 38]"
16587,2.5,11,"[34, 37]"
16588,3.25,18,"[11, 14]"
16589,3.5,23,"[22, 25]"
16590,4.5,5,[37]
16591,1.5,17,[13]
16592,3.75,15,"[23, 41]"
16593,6.0,10,[36]
16594,2.0,32,"[33, 37]"
16595,3.5,16,"[39, 44]"
16596,5.25,15,"[11, 14]"
16597,3.0,31,[17]
16598,3.25,11,"[11, 46]"
16599,3.5,16,"[23, 26]"
16600,4.25,11,"[12, 41]"
16601,3.5,11,"[25, 28]"
16602,1.5,36,"[32, 35]"
16603,3.0,18,"[16, 19, 39]"
16604,3.0,22,"[38, 41]"
16605,5.0,11,"[33, 36]"
16606,4.75,13,"[36, 38]"
16607,3.75,27,"[11, 18]"
16608,3.25,18,"[12, 42]"
16609,1.25,21,"[11, 14, 22]"
16610,1.5,15,"[15, 29]"
16611,2.0,20,"[16, 19]"
16612,5.25,6,"[15, 18]"
16613,5.0,10,[27]
16614,4.75,13,"[26, 29]"
16615,2.75,15,"[31, 34]"
16616,3.5,12,[28]
16617,4.25,29,[35]
16618,6.75,12,[32]
16619,4.25,14,"[13, 36, 39]"
16620,4.25,13,"[23, 26, 29]"
16621,5.0,13,"[24, 25]"
16622,2.75,27,"[13, 16]"
16623,3.5,19,"[13, 16, 19]"
16624,4.0,17,"[32, 35]"
16625,3.5,25,[12]
16626,4.5,23,"[29, 31]"
16627,4.5,15,[37]
16628,3.0,6,"[31, 32]"
16629,2.25,24,"[26, 27]"
16630,3.5,24,"[22, 25]"
16631,3.0,22,"[23, 26, 29]"
16632,5.0,15,"[12, 19]"
16633,4.0,17,"[34, 44]"
16634,3.5,23,"[12, 15]"
16635,3.0,11,"[39, 47]"
16636,2.0,22,"[19, 23]"
16637,5.5,13,"[22, 25]"
16638,2.75,28,"[21, 24, 27]"
16639,2.0,26,"[32, 39]"
16640,5.0,32,"[37, 46]"
16641,5.25,28,"[22, 25]"
16642,1.5,18,"[15, 18]"
16643,1.5,40,"[31, 34]"
16644,5.0,11,"[15, 18]"
16645,3.75,15,"[23, 26]"
16646,4.5,32,"[31, 34]"
16647,3.5,21,"[11, 14, 17]"
16648,2.0,20,"[25, 28]"
16649,4.75,9,"[22, 25]"
16650,2.5,38,[14]
16651,1.5,15,[13]
16652,5.5,18,"[24, 27]"
16653,2.25,24,[34]
16654,3.75,14,"[22, 25]"
16655,3.25,21,[18]
16656,6.75,14,"[33, 36]"
16657,2.0,9,"[22, 25]"
16658,4.75,15,"[35, 38]"
16659,6.0,10,[23]
16660,5.0,31,[36]
16661,5.0,8,"[32, 35]"
16662,1.5,14,[31]
16663,6.5,23,"[32, 42, 45]"
16664,3.0,12,"[15, 38]"
16665,5.25,21,"[34, 37]"
16666,4.75,25,"[31, 34]"
16667,3.5,22,[27]
16668,4.0,23,[14]
16669,3.5,18,"[25, 28]"
16670,4.0,11,"[18, 31]"
16671,2.75,8,"[35, 38]"
16672,3.25,8,"[19, 39]"
16673,6.0,20,"[35, 38]"
16674,6.25,5,"[13, 16]"
16675,3.0,10,[23]
16676,3.0,12,"[22, 25]"
16677,2.0,27,"[11, 23]"
16678,3.0,14,"[25, 34, 37]"
16679,3.5,25,"[24, 27]"
16680,1.5,28,"[12, 47]"
16681,3.75,20,"[22, 33]"
16682,1.5,27,[23]
16683,4.5,12,"[23, 46]"
16684,4.75,8,"[33, 36, 39]"
16685,3.0,12,[18]
16686,4.5,16,"[19, 42]"
16687,2.0,24,"[32, 35]"
16688,3.25,19,"[25, 28]"
16689,3.75,18,"[31, 39]"
16690,4.25,23,"[23, 26]"
16691,2.0,14,"[33, 36]"
16692,2.5,16,"[27, 38]"
16693,5.25,11,"[12, 31]"
16694,2.75,24,"[21, 28]"
16695,7.0,4,[16]
16696,2.0,26,"[15, 18]"
16697,2.0,23,"[11, 42]"
16698,2.0,14,[32]
16699,3.25,13,[25]
16700,5.25,16,"[11, 14]"
16701,3.0,18,"[31, 34]"
16702,4.0,50,"[12, 15]"
16703,3.5,22,"[15, 18]"
16704,3.25,17,"[13, 16]"
16705,1.5,8,"[22, 24]"
16706,5.0,13,"[25, 38]"
16707,4.75,20,"[39, 41]"
16708,3.5,31,"[33, 34]"
16709,4.0,18,"[34, 37]"
16710,2.5,13,"[21, 24]"
16711,1.5,35,[33]
16712,5.5,20,"[22, 25]"
16713,2.0,24,"[29, 42]"
16714,3.0,21,"[23, 26]"
16715,2.75,6,"[19, 45]"
16716,3.0,13,[13]
16717,3.5,12,"[11, 14, 17]"
16718,4.0,31,"[37, 38]"
16719,4.25,13,"[13, 39]"
16720,3.5,16,"[11, 14, 17]"
16721,3.5,26,[17]
16722,2.0,25,"[16, 19]"
16723,5.0,21,[17]
16724,2.25,27,"[19, 27]"
16725,2.75,31,"[15, 18]"
16726,4.75,19,"[13, 41]"
16727,3.25,29,"[19, 29]"
16728,1.75,15,"[14, 17]"
16729,3.5,23,"[15, 18]"
16730,4.25,6,[22]
16731,2.0,23,"[21, 29]"
16732,2.25,7,"[14, 35]"
16733,3.5,30,[35]
16734,1.5,20,"[22, 25]"
16735,3.5,29,"[17, 31]"
16736,4.0,19,"[33, 36, 39]"
16737,2.5,19,[15]
16738,3.25,18,[32]
16739,3.0,37,"[24, 27]"
16740,3.75,12,"[34, 37]"
16741,1.75,39,"[19, 39]"
16742,4.5,10,"[12, 15, 18]"
16743,3.0,29,"[22, 39]"
16744,3.25,11,"[29, 42]"
16745,3.5,34,"[19, 32]"
16746,2.0,41,"[19, 43]"
16747,1.75,32,"[31, 44]"
16748,3.75,6,[13]
16749,1.0,42,[23]
16750,4.0,9,"[11, 21]"
16751,3.25,30,"[28, 29]"
16752,5.75,17,"[12, 31]"
16753,3.5,18,[16]
16754,4.0,17,"[31, 39]"
16755,1.25,34,"[23, 26]"
16756,5.0,19,"[23, 26, 29]"
16757,3.0,8,[27]
16758,5.25,14,"[21, 24]"
16759,5.25,7,[22]
16760,3.5,14,"[33, 36, 39]"
16761,2.5,28,"[21, 24]"
16762,3.5,23,[27]
16763,6.5,30,"[34, 37]"
16764,1.5,20,"[33, 36]"
16765,1.0,41,"[41, 42]"
16766,5.25,5,[38]
16767,3.25,19,"[32, 35]"
16768,3.5,23,"[17, 21]"
16769,2.5,14,"[17, 45]"
16770,4.0,15,"[16, 19]"
16771,5.0,19,"[23, 26]"
16772,4.0,17,"[23, 26, 29]"
16773,4.5,8,[35]
16774,3.5,12,"[21, 24, 43]"
16775,2.25,30,"[13, 16, 19]"
16776,3.75,27,"[21, 24, 27]"
16777,3.5,25,"[12, 15, 18]"
16778,3.25,26,"[31, 34]"
16779,2.75,38,"[43, 46]"
16780,3.25,13,"[33, 36]"
16781,2.0,40,"[19, 42]"
16782,2.0,20,"[34, 37]"
16783,6.5,6,[13]
16784,3.25,27,"[11, 14]"
16785,3.5,25,"[12, 15]"
16786,7.0,9,"[39, 47]"
16787,4.5,8,"[12, 15]"
16788,3.5,14,[23]
16789,3.5,13,"[19, 32]"
16790,2.0,21,[33]
16791,3.25,17,"[32, 35, 38]"
16792,2.0,22,"[18, 42]"
16793,4.75,60,"[38, 43]"
16794,2.75,26,"[23, 26, 29]"
16795,3.75,22,"[19, 31]"
16796,2.5,25,"[11, 43]"
16797,5.25,9,"[16, 19]"
16798,0.75,15,"[21, 43]"
16799,4.75,10,"[24, 27]"
16800,2.75,17,"[11, 14, 17]"
16801,3.5,8,[37]
16802,2.0,14,"[12, 15]"
16803,3.75,20,"[19, 36]"
16804,3.0,15,"[15, 22]"
16805,2.25,29,"[43, 47]"
16806,3.25,38,"[32, 35]"
16807,2.75,16,[17]
16808,1.25,21,"[31, 34]"
16809,3.25,21,"[18, 21]"
16810,4.0,17,"[14, 17]"
16811,3.25,12,[12]
16812,3.0,21,[17]
16813,4.5,20,"[12, 15]"
16814,5.0,50,"[12, 19]"
16815,4.0,6,"[33, 36]"
16816,3.0,35,[32]
16817,3.5,17,"[32, 35]"
16818,4.0,47,"[31, 46]"
16819,3.25,54,"[17, 45]"
16820,2.0,17,"[29, 36]"
16821,1.75,16,"[33, 36]"
16822,1.0,21,"[19, 32]"
16823,2.75,37,"[14, 33, 36]"
16824,2.5,23,"[22, 25, 28]"
16825,3.0,9,[16]
16826,2.25,19,"[21, 37]"
16827,4.0,22,"[11, 14]"
16828,2.75,19,[23]
16829,3.5,21,"[13, 16]"
16830,2.25,44,"[22, 31]"
16831,5.5,29,"[11, 32]"
16832,2.0,19,"[12, 15]"
16833,1.75,18,[23]
16834,1.75,33,"[21, 42]"
16835,3.5,21,[23]
16836,2.75,31,"[23, 26]"
16837,1.0,31,"[43, 46]"
16838,3.5,19,"[16, 19]"
16839,1.5,32,"[34, 37]"
16840,4.25,31,"[15, 18]"
16841,1.5,33,"[19, 28]"
16842,3.25,14,"[25, 28]"
16843,1.5,24,"[32, 47]"
16844,3.75,23,"[31, 34]"
16845,3.25,14,"[21, 24]"
16846,2.75,22,"[34, 42]"
16847,3.0,19,"[32, 35]"
16848,0.75,13,[26]
16849,2.75,19,"[21, 24]"
16850,5.5,24,"[21, 24, 27]"
16851,3.25,9,[23]
16852,3.25,33,"[26, 29]"
16853,6.5,11,"[12, 15, 18]"
16854,3.25,21,"[32, 47]"
16855,2.75,55,"[43, 45]"
16856,6.25,15,"[21, 24]"
16857,2.75,16,"[24, 27]"
16858,3.25,18,"[42, 45]"
16859,3.25,20,"[14, 18]"
16860,2.25,16,"[26, 29]"
16861,3.5,17,"[15, 43]"
16862,2.0,16,"[21, 24]"
16863,2.25,19,"[15, 39]"
16864,1.0,21,"[13, 16]"
16865,3.5,8,"[36, 39]"
16866,3.0,13,"[34, 37]"
16867,3.25,15,"[26, 41]"
16868,8.25,4,"[32, 35, 38]"
16869,4.0,12,"[12, 29]"
16870,5.0,21,"[23, 26]"
16871,4.75,12,[38]
16872,4.5,18,"[15, 18]"
16873,1.5,20,"[22, 25, 28]"
16874,5.25,8,"[21, 24]"
16875,5.0,8,[33]
16876,1.75,18,"[31, 47]"
16877,3.0,18,"[24, 39]"
16878,4.5,14,"[15, 18]"
16879,4.75,23,"[36, 39, 44]"
16880,1.25,31,"[11, 42]"
16881,2.75,10,"[32, 43]"
16882,1.75,31,[17]
16883,4.5,21,[17]
16884,3.25,11,"[15, 38]"
16885,3.25,12,"[21, 47]"
16886,3.75,12,"[23, 31]"
16887,5.25,5,"[35, 38]"
16888,3.25,14,"[29, 41]"
16889,5.25,13,[26]
16890,5.0,15,"[23, 26]"
16891,1.5,36,"[26, 47]"
16892,1.5,19,"[32, 35, 38]"
16893,4.75,16,[32]
16894,1.75,12,[15]
16895,3.25,16,"[18, 45]"
16896,5.5,13,[24]
16897,1.75,27,[13]
16898,4.25,12,"[15, 46]"
16899,1.5,27,"[13, 41]"
16900,1.5,19,"[35, 38]"
16901,1.0,16,"[33, 36, 39]"
16902,1.0,31,[22]
16903,3.75,20,"[16, 32]"
16904,5.25,25,"[24, 27]"
16905,6.75,22,"[36, 39]"
16906,4.0,13,[12]
16907,2.0,15,"[21, 46]"
16908,3.0,22,"[15, 16]"
16909,4.75,15,"[31, 34]"
16910,4.75,38,"[44, 45]"
16911,5.75,4,"[24, 26]"
16912,3.75,12,"[12, 15]"
16913,4.0,8,[16]
16914,1.75,15,"[16, 19]"
16915,6.75,7,"[23, 26]"
16916,0.75,22,"[43, 47]"
16917,1.75,37,"[38, 44]"
16918,6.5,4,"[23, 26]"
16919,4.5,15,"[14, 17]"
16920,3.0,20,"[14, 15]"
16921,5.25,16,"[35, 38]"
16922,1.5,15,"[23, 26]"
16923,3.0,16,"[12, 22]"
16924,1.5,13,"[34, 37]"
16925,1.5,14,"[36, 39]"
16926,1.5,27,"[35, 38]"
16927,5.0,8,"[11, 14, 17]"
16928,1.75,11,"[21, 24, 27]"
16929,1.25,16,"[41, 44]"
16930,5.0,14,"[32, 35]"
16931,5.5,6,"[19, 23]"
16932,3.75,13,"[32, 34]"
16933,4.0,9,"[44, 45]"
16934,3.75,32,"[38, 45]"
16935,3.0,10,"[38, 41]"
16936,1.5,22,"[21, 24]"
16937,3.25,48,"[29, 43]"
16938,1.5,15,"[11, 14]"
16939,2.75,17,"[41, 44]"
16940,5.25,18,[37]
16941,4.75,28,"[29, 31]"
16942,3.75,13,"[21, 24]"
16943,3.5,20,"[25, 28]"
16944,5.0,22,"[14, 39]"
16945,3.75,25,[16]
16946,1.25,13,"[14, 17]"
16947,1.25,16,"[41, 47]"
16948,3.0,11,"[23, 26]"
16949,4.0,11,"[23, 26]"
16950,3.0,38,"[37, 42]"
16951,3.25,30,"[34, 47]"
16952,2.5,27,"[22, 25]"
16953,3.5,20,"[13, 16, 19]"
16954,5.0,9,[17]
16955,3.25,12,"[23, 26]"
16956,3.5,14,[27]
16957,5.25,8,"[21, 24]"
16958,4.25,15,"[22, 25]"
16959,3.75,31,[17]
16960,1.75,19,"[22, 25]"
16961,2.0,26,"[11, 14]"
16962,3.25,14,[27]
16963,3.0,30,[16]
16964,5.0,13,"[23, 26, 29]"
16965,5.0,38,[26]
16966,4.5,32,"[26, 46]"
16967,4.75,28,"[17, 47]"
16968,1.5,26,"[15, 18]"
16969,2.5,20,[32]
16970,4.5,28,"[12, 15]"
16971,4.25,29,"[32, 35]"
16972,4.75,26,"[26, 29]"
16973,3.0,18,"[26, 29, 37]"
16974,3.25,25,"[11, 14, 17]"
16975,3.0,9,"[31, 34]"
16976,4.75,20,"[11, 21, 24]"
16977,1.5,13,"[26, 29]"
16978,2.0,20,"[25, 28]"
16979,3.0,31,"[21, 22]"
16980,3.75,16,"[22, 25]"
16981,2.75,11,"[33, 36]"
16982,5.0,10,"[11, 14]"
16983,3.5,13,"[15, 39]"
16984,1.0,25,"[23, 26, 41]"
16985,4.5,18,[26]
16986,5.5,14,[36]
16987,0.75,29,"[23, 26]"
16988,3.75,22,"[32, 35]"
16989,3.25,7,"[14, 32]"
16990,3.0,20,"[31, 34]"
16991,3.25,23,[37]
16992,1.75,41,"[39, 41]"
16993,2.75,21,"[33, 39]"
16994,3.5,27,"[35, 38]"
16995,5.0,14,"[36, 39]"
16996,2.5,22,"[22, 44]"
16997,4.25,21,[23]
16998,4.5,17,"[23, 26]"
16999,1.75,21,"[11, 14, 17]"
17000,3.0,14,"[16, 19]"
17001,3.5,22,"[35, 38]"
17002,5.0,13,"[15, 35]"
17003,1.25,37,"[32, 35, 38]"
17004,2.75,44,"[31, 34, 37]"
17005,2.0,15,"[25, 28]"
17006,2.5,19,"[23, 26]"
17007,3.25,15,[33]
17008,3.5,13,"[15, 18]"
17009,2.25,33,"[11, 22]"
17010,4.75,37,[36]
17011,3.0,13,"[21, 24]"
17012,2.5,9,"[25, 37]"
17013,5.5,14,"[19, 22]"
17014,3.75,5,"[36, 41]"
17015,5.0,15,"[14, 17]"
17016,1.75,14,"[13, 16]"
17017,3.25,32,[37]
17018,4.75,13,"[24, 27]"
17019,1.25,19,"[35, 38]"
17020,1.75,10,"[27, 47]"
17021,4.75,9,[33]
17022,3.75,9,[12]
17023,3.0,35,"[36, 39]"
17024,1.0,22,"[31, 34]"
17025,2.75,20,[33]
17026,3.0,31,"[26, 29]"
17027,1.0,25,"[19, 43]"
17028,1.75,27,"[24, 46]"
17029,3.75,17,"[17, 41]"
17030,3.5,19,"[19, 34]"
17031,3.25,15,[13]
17032,1.0,8,"[15, 44]"
17033,3.5,21,"[32, 35]"
17034,5.0,17,[35]
17035,4.75,22,[35]
17036,4.75,22,"[32, 35]"
17037,1.75,47,"[18, 46]"
17038,3.5,21,[18]
17039,2.25,17,"[19, 29]"
17040,1.5,23,[32]
17041,1.5,17,"[24, 27]"
17042,3.0,12,"[14, 17]"
17043,3.25,11,"[28, 43]"
17044,4.5,17,"[17, 18]"
17045,1.75,16,"[36, 39]"
17046,1.75,14,"[27, 41]"
17047,4.75,5,"[32, 43]"
17048,3.0,16,[36]
17049,5.5,18,"[12, 15]"
17050,3.25,20,"[22, 35]"
17051,5.25,16,"[32, 41]"
17052,4.75,24,"[22, 25]"
17053,2.5,14,"[16, 46]"
17054,4.75,10,"[41, 42]"
17055,4.5,13,"[11, 24]"
17056,4.25,8,[33]
17057,3.0,23,"[16, 19]"
17058,5.5,19,[27]
17059,2.5,17,"[23, 26]"
17060,2.0,9,"[14, 37]"
17061,3.5,11,"[32, 41]"
17062,3.75,31,"[23, 26]"
17063,3.0,24,"[13, 16, 19]"
17064,5.0,8,[32]
17065,3.5,26,[16]
17066,5.25,6,"[35, 38]"
17067,4.75,24,"[13, 16]"
17068,2.0,37,[15]
17069,3.25,25,"[32, 47]"
17070,3.5,27,"[31, 34, 37]"
17071,4.5,9,"[13, 16, 19]"
17072,1.75,18,[26]
17073,3.25,27,"[11, 14]"
17074,4.0,19,[13]
17075,2.0,20,"[33, 36]"
17076,1.5,16,"[22, 39]"
17077,1.25,51,"[13, 41]"
17078,3.75,21,"[25, 28]"
17079,1.25,33,"[13, 16]"
17080,5.75,8,"[14, 17]"
17081,4.25,22,"[16, 19]"
17082,3.75,8,[26]
17083,2.75,34,"[36, 39]"
17084,3.25,19,"[14, 18]"
17085,3.25,16,"[33, 36]"
17086,1.5,31,"[33, 36]"
17087,3.5,12,"[36, 39]"
17088,2.25,15,"[12, 15]"
17089,3.75,12,"[28, 43]"
17090,2.75,33,"[31, 34]"
17091,5.5,8,"[18, 37]"
17092,2.25,14,"[14, 17]"
17093,1.75,28,"[32, 35]"
17094,3.25,23,"[11, 14]"
17095,2.0,14,"[35, 43]"
17096,3.5,11,"[36, 46]"
17097,3.0,14,"[33, 36]"
17098,2.0,33,"[29, 43]"
17099,2.75,20,"[26, 29]"
17100,5.5,6,"[11, 14]"
17101,2.25,26,[27]
17102,1.5,21,"[33, 36]"
17103,5.0,19,"[12, 47]"
17104,5.0,8,"[39, 44]"
17105,4.25,22,"[21, 24, 27]"
17106,3.25,7,[33]
17107,5.5,12,"[13, 16]"
17108,4.0,10,"[31, 37]"
17109,5.0,22,"[21, 31, 34]"
17110,4.25,12,"[31, 34]"
17111,4.5,23,"[36, 39]"
17112,2.0,37,"[19, 47]"
17113,4.75,34,"[12, 13]"
17114,4.5,25,"[38, 46]"
17115,6.5,5,[13]
17116,4.75,14,[27]
17117,2.5,27,"[32, 43]"
17118,2.75,23,"[21, 44]"
17119,3.75,27,"[26, 29]"
17120,5.0,14,[16]
17121,1.75,8,[17]
17122,3.75,14,"[11, 18]"
17123,1.25,9,"[24, 27]"
17124,1.5,19,"[35, 38]"
17125,3.5,26,"[36, 37]"
17126,2.75,21,"[32, 35]"
17127,4.5,15,"[14, 17]"
17128,3.0,12,"[25, 28]"
17129,6.0,19,[27]
17130,3.0,23,"[26, 29]"
17131,3.75,8,"[26, 29]"
17132,3.0,20,"[14, 16]"
17133,2.75,20,[25]
17134,1.5,11,"[21, 34]"
17135,2.25,22,"[26, 29]"
17136,2.75,20,"[21, 35, 38]"
17137,2.0,42,"[12, 39]"
17138,4.5,14,[22]
17139,6.5,4,[17]
17140,1.25,20,"[32, 35]"
17141,5.0,17,"[23, 24]"
17142,3.5,16,"[12, 15]"
17143,1.5,22,"[22, 25, 28]"
17144,2.25,18,"[33, 36, 39]"
17145,4.75,14,[28]
17146,1.5,25,[12]
17147,2.75,9,"[26, 29]"
17148,2.75,28,[18]
17149,3.25,22,"[22, 31]"
17150,5.0,8,[13]
17151,6.0,19,"[15, 18]"
17152,2.0,17,[14]
17153,1.75,19,"[11, 14]"
17154,2.5,11,"[24, 27]"
17155,2.0,39,"[27, 43]"
17156,3.5,18,"[32, 35]"
17157,2.0,9,"[18, 42]"
17158,2.25,54,"[29, 43]"
17159,4.75,15,"[26, 29]"
17160,3.5,18,"[36, 39]"
17161,4.0,21,"[25, 28]"
17162,4.75,5,"[11, 14]"
17163,2.5,61,"[43, 46]"
17164,3.25,23,"[26, 29]"
17165,3.25,14,"[31, 32, 35]"
17166,3.5,22,"[33, 36]"
17167,2.25,23,[36]
17168,5.0,12,"[22, 32]"
17169,2.5,12,"[34, 37]"
17170,3.25,15,"[11, 14, 17]"
17171,4.0,18,"[13, 16]"
17172,2.25,31,"[11, 14]"
17173,2.5,24,"[14, 28]"
17174,3.25,24,"[15, 18]"
17175,2.75,31,"[14, 17]"
17176,3.25,26,"[18, 29]"
17177,4.5,13,"[23, 26, 29]"
17178,2.25,35,"[36, 39]"
17179,3.5,24,[33]
17180,3.75,13,"[16, 19]"
17181,3.5,15,"[25, 28, 43]"
17182,3.5,27,"[32, 47]"
17183,3.5,21,"[21, 24, 27]"
17184,1.5,32,"[21, 24]"
17185,5.0,16,"[31, 46]"
17186,1.25,46,"[12, 15]"
17187,3.5,14,"[34, 37]"
17188,4.0,18,"[36, 39]"
17189,1.75,24,[32]
17190,1.75,8,[15]
17191,3.25,20,"[16, 18, 19]"
17192,2.0,20,"[41, 43]"
17193,6.0,20,[14]
17194,3.25,13,"[14, 17]"
17195,2.5,22,"[22, 25]"
17196,3.25,16,"[39, 42]"
17197,3.0,24,[25]
17198,2.0,39,"[26, 29]"
17199,3.0,15,"[24, 27]"
17200,3.0,30,"[23, 26, 43]"
17201,4.75,9,"[27, 32, 35]"
17202,5.5,23,"[32, 35]"
17203,2.25,9,"[23, 26]"
17204,4.75,32,"[13, 16]"
17205,5.25,24,"[44, 47]"
17206,1.0,34,[14]
17207,4.75,7,"[16, 19]"
17208,2.75,10,[37]
17209,3.5,12,"[22, 25]"
17210,2.25,14,"[11, 46]"
17211,3.25,49,"[19, 29]"
17212,3.0,6,"[34, 37]"
17213,5.0,30,"[26, 29]"
17214,2.0,23,"[32, 35]"
17215,5.5,11,"[14, 17]"
17216,1.75,16,"[16, 32]"
17217,5.0,25,"[35, 38]"
17218,3.75,20,"[32, 43]"
17219,1.5,26,"[14, 17, 34]"
17220,5.0,17,"[15, 18]"
17221,4.0,15,"[19, 39]"
17222,1.0,49,"[11, 19]"
17223,3.25,25,"[39, 47]"
17224,6.5,7,"[21, 24, 27]"
17225,3.0,12,[33]
17226,2.75,23,"[16, 19]"
17227,1.5,16,"[12, 15]"
17228,6.5,7,[26]
17229,2.25,17,"[32, 35]"
17230,1.5,25,"[34, 37]"
17231,3.5,8,[27]
17232,3.25,8,"[26, 29]"
17233,1.25,27,"[21, 47]"
17234,4.75,19,"[12, 15]"
17235,6.0,16,"[33, 36]"
17236,1.75,12,"[29, 31]"
17237,1.25,23,"[16, 19]"
17238,5.0,13,"[22, 34]"
17239,5.0,15,"[13, 18]"
17240,4.25,3,[13]
